Income,Kidhome,Teenhome,Recency,NumWebVisitsMonth,Complain,Age,Years_Customer,Days_Customer,TotalMntSpent,TotalNumPurchases,Total_Acc_Cmp,Year_Joined,Month_Joined,Day_Joined,Age_Group,Children,Partner,Education_Level,Cluster
58138.0,0,0,58,7,0,57,1,663,1617.0,25.0,1.0,2013,September,Tuesday,Middel Aged,0.0,No,Graduate,1
46344.0,1,1,38,5,0,60,1,113,27.0,6.0,0.0,2013,March,Saturday,Middel Aged,2.0,No,Graduate,1
71613.0,0,0,26,4,0,49,1,312,776.0,21.0,0.0,2013,August,Wednesday,Middel Aged,0.0,Yes,Graduate,3
26646.0,1,0,26,6,0,30,1,139,53.0,8.0,0.0,2013,February,Monday,Adult,1.0,Yes,Graduate,0
58293.0,1,0,94,5,0,33,1,161,422.0,19.0,0.0,2013,January,Sunday,Adult,1.0,Yes,Postgraduate,3
62513.0,0,1,16,6,0,47,1,293,716.0,22.0,0.0,2013,September,Monday,Middel Aged,1.0,Yes,Postgraduate,1
55635.0,0,1,34,6,0,43,1,593,590.0,21.0,0.0,2013,November,Tuesday,Adult,1.0,No,Graduate,2
33454.0,1,0,32,8,0,29,1,417,169.0,10.0,0.0,2013,May,Wednesday,Adult,1.0,Yes,Postgraduate,0
30351.0,1,0,19,9,0,40,1,388,46.0,6.0,1.0,2013,June,Thursday,Adult,1.0,Yes,Postgraduate,0
5648.0,1,1,68,13,0,64,1,108,49.0,2.0,1.0,2013,March,Thursday,Middel Aged,2.0,Yes,Postgraduate,0
7500.0,0,0,59,8,0,38,1,593,61.0,6.0,0.0,2013,November,Tuesday,Adult,0.0,Yes,Undergraduate,0
63033.0,0,0,82,2,0,55,1,226,1102.0,16.0,0.0,2013,November,Friday,Middel Aged,0.0,No,Graduate,1
59354.0,1,1,53,6,0,62,1,226,310.0,15.0,0.0,2013,November,Friday,Middel Aged,2.0,No,Postgraduate,1
17323.0,0,0,38,8,0,27,1,627,46.0,5.0,0.0,2013,October,Wednesday,Adult,0.0,Yes,Graduate,0
82800.0,0,0,23,3,0,68,1,582,1315.0,26.0,2.5,2013,November,Saturday,Senior Citizen,0.0,No,Postgraduate,1
41850.0,1,1,51,8,0,34,1,552,96.0,9.0,0.0,2013,December,Monday,Adult,2.0,Yes,Graduate,0
37760.0,0,0,20,7,0,68,1,667,317.0,13.0,0.0,2013,August,Friday,Senior Citizen,0.0,Yes,Graduate,1
76995.0,0,1,91,5,0,65,1,458,1782.0,26.0,1.0,2013,March,Thursday,Senior Citizen,1.0,Yes,Postgraduate,1
33812.0,1,0,86,6,0,29,1,603,133.0,8.0,0.0,2013,November,Saturday,Adult,1.0,No,Undergraduate,2
37040.0,0,0,41,8,0,32,1,690,316.0,12.0,0.0,2013,August,Wednesday,Adult,0.0,Yes,Graduate,0
2447.0,1,0,42,1,0,35,1,539,1730.0,40.5,0.0,2013,January,Sunday,Adult,1.0,Yes,Graduate,0
58607.0,0,1,63,8,0,65,1,553,972.0,17.0,1.0,2013,December,Sunday,Senior Citizen,1.0,Yes,Postgraduate,1
65324.0,0,1,0,4,0,60,1,169,544.0,20.0,0.0,2013,January,Saturday,Middel Aged,1.0,Yes,Postgraduate,1
40689.0,0,1,69,8,0,63,1,468,444.0,20.0,0.0,2013,March,Monday,Middel Aged,1.0,Yes,Graduate,1
18589.0,0,0,89,7,0,45,1,543,75.0,8.0,0.0,2013,January,Wednesday,Middel Aged,0.0,No,Graduate,2
53359.0,1,1,4,7,0,38,1,398,257.0,14.0,0.0,2013,May,Monday,Adult,2.0,Yes,Graduate,0
38360.0,1,0,26,3,0,25,1,394,131.0,9.0,0.0,2013,May,Friday,Adult,1.0,Yes,Graduate,0
84618.0,0,0,96,2,0,49,1,219,1672.0,26.0,1.0,2013,November,Friday,Middel Aged,0.0,Yes,Postgraduate,3
10979.0,0,0,34,5,0,25,1,38,30.0,8.0,0.0,2013,May,Thursday,Adult,0.0,No,Postgraduate,2
38620.0,0,0,56,3,0,51,1,414,318.0,11.0,0.0,2013,May,Saturday,Middel Aged,0.0,Yes,Postgraduate,0
40548.0,0,1,31,5,0,44,1,627,120.0,9.0,1.0,2013,October,Wednesday,Adult,1.0,Yes,Graduate,0
46610.0,0,2,8,6,0,62,1,608,302.0,17.0,1.0,2013,October,Monday,Middel Aged,2.0,No,Postgraduate,1
68657.0,0,0,4,7,0,68,1,494,1196.0,18.0,0.0,2013,February,Wednesday,Senior Citizen,0.0,Yes,Postgraduate,1
49389.0,1,1,55,7,0,63,1,304,65.0,6.0,0.0,2013,August,Thursday,Middel Aged,2.0,No,Postgraduate,1
67353.0,0,1,37,2,0,44,1,180,913.0,28.0,0.0,2013,December,Tuesday,Adult,1.0,Yes,Postgraduate,3
23718.0,1,0,76,7,0,38,1,300,81.0,9.0,0.0,2013,September,Monday,Adult,1.0,Yes,Undergraduate,0
42429.0,0,1,99,5,0,41,1,138,67.0,7.0,0.0,2013,February,Tuesday,Adult,1.0,No,Graduate,2
48948.0,0,0,53,6,0,71,1,513,902.0,24.0,2.0,2013,February,Friday,Senior Citizen,0.0,No,Postgraduate,1
80011.0,0,1,3,4,0,34,1,426,1395.0,21.0,0.0,2013,April,Monday,Adult,1.0,Yes,Graduate,3
20559.0,1,0,88,8,0,29,1,474,53.0,7.0,0.0,2013,March,Tuesday,Adult,1.0,Yes,Postgraduate,0
21994.0,0,1,4,5,0,57,1,552,22.0,4.0,0.0,2013,December,Monday,Middel Aged,1.0,Yes,Graduate,0
7500.0,1,0,19,5,0,39,1,270,31.0,8.0,0.0,2013,October,Wednesday,Adult,1.0,Yes,Postgraduate,0
79941.0,0,0,72,1,0,38,1,1,984.0,16.0,0.0,2013,June,Saturday,Adult,0.0,No,Graduate,3
7500.0,0,0,24,9,0,18,1,597,122.0,10.0,1.0,2013,November,Friday,Young adult,0.0,Yes,Undergraduate,0
41728.0,1,0,92,10,0,46,1,401,55.0,5.0,0.0,2013,May,Friday,Middel Aged,1.0,Yes,Graduate,0
72550.0,1,1,39,8,0,60,1,598,1319.0,28.0,0.0,2013,November,Thursday,Middel Aged,2.0,Yes,Postgraduate,1
65486.0,0,1,29,2,0,57,1,48,507.0,17.0,0.0,2013,May,Monday,Middel Aged,1.0,No,Graduate,1
79143.0,0,0,2,3,0,50,1,687,1693.0,29.0,0.0,2013,August,Saturday,Middel Aged,0.0,Yes,Postgraduate,1
35790.0,1,0,54,7,0,37,1,543,72.0,7.0,0.0,2013,January,Wednesday,Adult,1.0,No,Graduate,2
82582.0,0,0,54,1,0,37,1,22,1617.0,21.0,2.5,2013,June,Saturday,Adult,0.0,No,Graduate,3
66373.0,1,1,57,3,0,36,1,382,606.0,23.0,0.0,2013,June,Wednesday,Adult,2.0,Yes,Graduate,3
82384.0,0,0,55,1,0,59,1,587,1957.0,27.0,2.0,2013,November,Monday,Middel Aged,0.0,Yes,Postgraduate,1
70287.0,0,0,30,3,0,48,1,453,1093.0,21.0,1.0,2013,April,Tuesday,Middel Aged,0.0,No,Graduate,3
27938.0,1,0,31,3,0,26,1,62,29.0,6.0,0.0,2013,April,Monday,Adult,1.0,No,Graduate,2
55954.0,0,1,63,7,0,46,1,118,518.0,19.0,0.0,2013,March,Monday,Middel Aged,1.0,Yes,Postgraduate,1
75777.0,0,0,12,1,0,32,1,360,1438.0,21.0,2.5,2013,July,Thursday,Adult,0.0,No,Postgraduate,3
66653.0,1,1,18,3,0,39,1,660,612.0,22.0,0.0,2013,September,Friday,Adult,2.0,Yes,Graduate,3
61823.0,0,1,26,7,0,62,1,496,884.0,24.0,0.0,2013,February,Monday,Middel Aged,1.0,No,Graduate,1
67680.0,0,1,8,5,0,63,1,383,606.0,19.0,0.0,2013,June,Tuesday,Middel Aged,1.0,No,Postgraduate,1
70666.0,0,0,29,4,0,66,1,205,1076.0,16.0,0.0,2013,December,Friday,Senior Citizen,0.0,Yes,Graduate,1
25721.0,1,0,75,7,0,43,1,404,34.0,5.0,1.0,2013,May,Tuesday,Adult,1.0,Yes,Graduate,0
32474.0,1,1,0,7,0,47,1,49,11.0,4.0,0.0,2013,May,Sunday,Middel Aged,2.0,Yes,Graduate,0
88194.0,0,1,19,5,0,35,1,102,1274.0,32.0,2.5,2013,March,Wednesday,Adult,1.0,No,Undergraduate,3
69096.0,0,1,4,4,0,56,1,275,653.0,18.0,0.0,2013,September,Friday,Middel Aged,1.0,Yes,Graduate,1
74854.0,1,2,90,5,0,44,1,447,1562.0,19.0,0.0,2013,April,Monday,Adult,2.5,Yes,Graduate,3
66991.0,0,0,1,3,0,60,1,656,1253.0,21.0,0.0,2013,September,Tuesday,Middel Aged,0.0,Yes,Postgraduate,1
65031.0,0,1,29,7,0,55,1,469,863.0,30.0,0.0,2013,March,Sunday,Middel Aged,1.0,Yes,Graduate,1
60631.0,1,1,88,7,0,39,1,450,661.0,24.0,1.0,2013,April,Friday,Adult,2.0,Yes,Postgraduate,3
28332.0,0,0,58,2,0,62,1,60,65.0,8.0,0.0,2013,April,Wednesday,Middel Aged,0.0,Yes,Graduate,1
40246.0,1,0,68,6,0,37,1,557,13.0,4.0,0.0,2013,December,Wednesday,Adult,1.0,No,Graduate,2
75251.0,0,0,34,5,0,42,1,671,1890.0,19.0,1.0,2013,August,Monday,Adult,0.0,Yes,Postgraduate,3
75825.0,0,0,40,4,0,38,1,625,2209.0,22.0,2.0,2013,October,Friday,Adult,0.0,No,Graduate,3
26326.0,0,0,12,3,0,38,1,298,18.0,4.0,0.0,2013,September,Wednesday,Adult,0.0,Yes,Undergraduate,0
56046.0,0,0,9,8,0,49,1,543,692.0,21.0,2.0,2013,January,Wednesday,Middel Aged,0.0,Yes,Graduate,1
29760.0,1,0,87,8,0,29,1,669,165.0,12.0,0.0,2013,August,Wednesday,Adult,1.0,No,Graduate,2
26304.0,1,0,5,7,0,45,1,371,16.0,4.0,0.0,2013,June,Sunday,Middel Aged,1.0,Yes,Graduate,0
23559.0,1,0,87,7,0,41,1,361,79.0,9.0,0.0,2013,July,Wednesday,Adult,1.0,Yes,Undergraduate,0
38620.0,0,0,56,3,0,51,1,414,318.0,11.0,0.0,2013,May,Saturday,Middel Aged,0.0,Yes,Postgraduate,0
81361.0,0,0,18,1,0,27,1,124,778.0,27.0,0.0,2013,February,Tuesday,Adult,0.0,No,Graduate,3
29440.0,1,1,95,7,0,54,1,322,56.0,7.0,0.0,2013,August,Sunday,Middel Aged,2.0,Yes,Graduate,0
36138.0,1,1,48,7,0,44,1,348,151.0,13.0,1.0,2013,July,Tuesday,Adult,2.0,Yes,Postgraduate,0
50388.0,0,1,3,7,0,57,1,32,372.0,17.0,2.5,2013,May,Wednesday,Middel Aged,1.0,No,Graduate,1
79593.0,0,0,70,2,0,41,1,48,1366.0,19.0,1.0,2013,May,Monday,Adult,0.0,Yes,Graduate,3
54178.0,0,1,79,2,0,47,1,159,194.0,10.0,0.0,2013,January,Tuesday,Middel Aged,1.0,Yes,Graduate,1
42394.0,1,0,69,7,0,42,1,98,32.0,5.0,0.0,2013,March,Sunday,Adult,1.0,No,Postgraduate,2
23626.0,1,0,84,5,0,44,1,36,43.0,10.0,0.0,2013,May,Saturday,Adult,1.0,Yes,Postgraduate,0
30096.0,1,0,30,6,0,31,1,38,45.0,6.0,0.0,2013,May,Thursday,Adult,1.0,Yes,Graduate,0
47916.0,0,1,72,6,0,54,1,584,606.0,22.0,1.0,2013,November,Thursday,Middel Aged,1.0,No,Graduate,1
51813.0,1,1,37,7,0,42,1,444,63.0,7.0,0.0,2013,April,Thursday,Adult,2.0,No,Graduate,2
78497.0,0,0,44,2,0,63,1,210,978.0,25.0,1.0,2013,December,Sunday,Middel Aged,0.0,Yes,Undergraduate,1
50150.0,0,0,32,5,0,31,1,374,410.0,16.0,0.0,2013,June,Thursday,Adult,0.0,Yes,Postgraduate,0
47823.0,0,1,0,8,0,54,1,341,72.0,7.0,0.0,2013,July,Tuesday,Middel Aged,1.0,No,Undergraduate,2
